ID,RecipeNumber,RecipeCode,RecipeName,CommentID,UserID,UserName,UserReputation,CreationTimestamp,ReplyCount,ThumbsUpCount,ThumbsDownCount,Rating,BestScore,Recipe_Review
149,1,14299,Creamy White Chili,sp_aUSaElGf_14299_c_364295,u_1oKVZxAOR5BEzyF4H6ENc7jwfUW,angela32,1,1622718153,0,0,0,5,100,"We LOVE this chili recipe! I always have to double it, so we can have leftovers"
69,79,33121,Chocolate Chip Oatmeal Cookies,sp_aUSaElGf_33121_c_135527,u_1oKWZTdeaI9jYzoMkq4GVSd7t39,cziegler,1,1622716999,0,0,0,5,100,Everyone at the office LOVES these cookies!
36,7,12540,Flavorful Chicken Fajitas,sp_aUSaElGf_12540_c_429026,u_1oKdL4ZUlsbb6BBaxdE1J5erA4c,Electa,1,1622648882,0,2,0,5,253,"I ended up making this two nights in a row because everyone loved it so much! The first night, I forgot to add the paprika to the marinade so I added to the chicken right before cooking it. I thought it was more flavorful doing it that way. I might try not marinading at all next time."
45,90,33743,Tennessee Peach Pudding,sp_aUSaElGf_33743_c_372082,u_1oKVZvIFnVLOdDi0G2Umj0dp5NA,Grammy Debbie,10,1622718198,0,1,0,5,193,"Wonderful recipe for a quick and easy dessert!  I only had canned peaches, so I used two cans of peaches in their own juice.  I drained the juice and saved it.  It made one cup exactly, so I used that to replace most of the water called for in the sauce you pour over the top.  It came together so fast and it was absolutely scrumptious!"
139,82,18274,Ravioli Lasagna,sp_aUSaElGf_18274_c_158123,u_1oKX6RAXlrU8xaN8wuDo2dfEFx1,KariBeth,1,1622717127,0,0,0,4,100,I added more cheese and italian sausage with the groundbeef. It was very easy to make and all my kids said it was &#34;good to eat&#34;.
61,56,27675,Peanut Butter Cup Cheesecake,sp_aUSaElGf_27675_c_327225,u_1oKa2CZf3oEJ9DXjtePwgojAyHD,sassyblonde1953,1,1622717974,0,0,0,5,100,This recipe was a major hit! Have already made several of them!
1,9,42083,Enchilada Casser-Ole!,sp_aUSaElGf_42083_c_29ANQK2wbJxp0ZkmXakKieozo6n,u_CTUvEtJWGoPw,Robin909,1,1652551912,0,8,0,5,830,Excellent recipe. I used Corn tortillas.
118,31,7708,Basic Banana Muffins,sp_aUSaElGf_7708_c_278379,u_1oKa5Hl7vbGrGRPOzhMnAgeIZgV,vqueenc,1,1622717741,0,0,0,5,100,Super easy to make. I took them to work and they were a hit!! Devoured in less than 2 hours. I will definitely make again. I added a little milk and decreased the oil to 1/4 cup. Thank you for my new muffin recipe.
67,59,414,Lemon Blueberry Bread,sp_aUSaElGf_414_c_386333,u_1oKcnxiJYWpGXdQ2Zr9FDJIDG2Y,Guest85,1,1622718232,0,0,0,4,100,"Four stars for taste. One star deducted for the instruction to use an 8x4 pan. It was too small and batter bubbled over it. Also, the top browned quickly but that was mitigated by putting a piece of foil over top. Unfortunately the bread was still gooey underneath even after 70 minutes so I scooped it into plates and microwaved it to firm it up. My hubby isnâ€™t a big sweets eater but he really, really liked this. I left out the nuts because I donâ€™t like nuts in baked goods. Next time I make this I will only use a 9x5 pan and hope for better results."
61,28,12734,Cheesy Ham Chowder,sp_aUSaElGf_12734_c_338103,u_1oKWTKJGlKjoFNJFA9xxBURgaru,rbyb,1,1622718003,0,0,0,5,100,"This was great and the whole family enjoyed!  The pickiest grandson asked for seconds . . . a first for him!  Thanks so much, will make again soon."
25,2,3309,Best Ever Banana Bread,sp_aUSaElGf_3309_c_408411,u_1oKcvT3sh4IkmnU8ksrbtwKKVwE,Scott,1,1622718403,0,8,5,5,259,"Ok.. I make banana bread at least twice a month with the OLD bananas...as we never manage to eat a full bunch.  So yes this is a good basic recipe, and yes I changed a bunch.  I added butter instead of canola oil, one stick, added a 1/4 teaspoon of nutmeg, yes and three bananas instead of two, did not have butter milk but used a 1/4 cup of Almond milk, how did it taste?   Lol.  I will let you know."
197,20,6504,Momâ€™s Meat Loaf,sp_aUSaElGf_6504_c_257486,u_1oKVdjz8a2OHvPFjiM6Z7H5jgcw,needsomezzzs,1,1622717595,0,0,0,5,100,my this meatloaf is one my whole family loves. I made some gravy from the pan drippings for the mashed potatoes. yummy!
418,9,42083,Enchilada Casser-Ole!,sp_aUSaElGf_42083_c_268440,u_1oKXstdebQQqFIcYtB3ONh721Nm,zurhorst,1,1622717675,0,1,0,0,193,RE: Enchilda Casser-Ole!!I made this for 2 of my daughters one evenig for dinner.  We all enjoyed it very much.  They have now taken the recipe and made it for their families and taken leftovers to work to share with co-workers.
146,44,31278,Corn Pudding,sp_aUSaElGf_31278_c_270796,u_1oKVqo2elUKfI5t9DHvFsKdHnGr,sandra stevens,1,1622717685,0,0,0,5,100,Remove from oven top with shredded cheddar cheese or shredded swiss cheese and return to oven until cheese is melted.
35,38,1063,Frosted Banana Bars,sp_aUSaElGf_1063_c_417747,u_1oKVZlYEnQRAz1PMlNmla7icLvh,MissKarla,1,1622718402,0,1,0,5,193,This is my second review and it is still thee best banana bar recipe.  You can use a 13&#34; x 9&#34; greased pan.  Increase baking time to 35 minutes or until done.  You only need half of the frosting recipe and it is the perfect amount for the 13&#34; x9&#34;.
134,50,100276,Grilled Huli Huli Chicken,sp_aUSaElGf_100276_c_363155,u_1oKW8JtaATPFmPnsoe6TFKPsvE7,blueyedjla,1,1622718148,0,0,0,5,100,We have made this recipe many times because its so easy and delicious.  We make it for company and we make it when we are camping.  Ive also used the marinade for grilled salmon filets with great results.
297,12,19731,Cauliflower Soup,sp_aUSaElGf_19731_c_219661,u_1oKYKNQfVsc3spd70J6JpFChBMM,n0remac,1,1622717419,0,0,0,5,100,"I&#39;ve just recently begun to cook, and even the simplest things seem overwhelming for me. This soup, however, was as simple as can be, and turned out to be delicious! I made it for my family, and got some compliments (even the four-year-old ate it)!"
151,41,35948,Caramel-Pecan Cheesecake Pie,sp_aUSaElGf_35948_c_312157,u_1oKZu3BYAqR4roRMJBKoX0E8aYh,bertie because is me,1,1622717896,0,0,0,5,100,This is excellent for the past two X-Mas it is requested
90,50,100276,Grilled Huli Huli Chicken,sp_aUSaElGf_100276_c_373610,u_1oKbeuh9X83CqFGSJQ9GpUq5bD3,bonmalldiva,1,1622718207,0,0,0,3,100,Would this work as well with Chicken Breasts?
49,90,33743,Tennessee Peach Pudding,sp_aUSaElGf_33743_c_166482,u_1oKVZv53OoxaUD2jE14MmsDU0KQ,s_pants,1,1622717150,0,0,0,5,100,"I doubled all the ingredients and baked in a 9x13 pan. It was full to the top, but only boiled over a little (thankfully, I followed other reviewers&#39; suggestion and put a drip pan underneath). I refrigerated overnight and then warmed the next day and served with vanilla ice cream. Spectacular! I think chilling overnight helped firm it up and warming did not liquify it too much."
98,6,21444,Favorite Chicken Potpie,sp_aUSaElGf_21444_c_388127,u_1oKYencgy53ieFHu3cbj0pp9YK9,lrt6131,1,1622718253,0,0,0,4,100,Had no issue with flour as others have had.  It was the perfect consistency.  Very tasty!  Teenage daughter said it was &#34;the bomb&#34;......The prep work took a lot longer than 40 min as recipe stated.
