Location,Cross_Street,Latitude,Longitude,Date_Reported,Date_Occurred,Time_Occurred,Area_ID,Area_Name,Reporting_District_no,Part 1-2,Modus_Operandi,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Premise_Description,Weapon_Used_Code,Weapon_Description,Status,Status_Description,Crime_Category
12000    VANOWEN                      ST,,34.194,-118.3949,08/11/2020 12:00:00 AM,08/11/2020 12:00:00 AM,1520.0,15.0,N Hollywood,1514.0,2.0,0416,23.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
600 W  40TH                         PL,,34.0106,-118.2842,04/13/2020 12:00:00 AM,04/12/2020 12:00:00 AM,2100.0,3.0,Southwest,398.0,1.0,1609 0329 0321,27.0,F,H,123.0,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,Property Crimes
2000    GRIFFITH PARK                BL,,34.0977,-118.2739,10/15/2020 12:00:00 AM,10/13/2020 12:00:00 AM,2000.0,11.0,Northeast,1144.0,1.0,0344 1822,37.0,F,W,710.0,OTHER PREMISE,,,IC,Invest Cont,Property Crimes
600 W  2ND                          ST,,33.7424,-118.2901,01/17/2020 12:00:00 AM,01/17/2020 12:00:00 AM,30.0,5.0,Harbor,557.0,1.0,1300 1307 0344 1609,45.0,F,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
MAURETANIA,GOODRICH,33.7905,-118.2389,08/15/2020 12:00:00 AM,08/15/2020 12:00:00 AM,50.0,5.0,Harbor,519.0,2.0,0416 1218 1813 2000 2004 0913,29.0,F,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
1600 N  NORMANDIE                    AV,,34.0999,-118.3038,02/18/2020 12:00:00 AM,02/18/2020 12:00:00 AM,125.0,6.0,Hollywood,649.0,2.0,0400 2000 0411 0913,32.0,M,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
100 N  PACIFIC                      AV,,33.7412,-118.2924,05/25/2020 12:00:00 AM,05/25/2020 12:00:00 AM,1925.0,5.0,Harbor,557.0,2.0,0329 1402,30.0,M,H,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,Property Crimes
400    BROADWAY                     AV,,33.9931,-118.4712,02/27/2020 12:00:00 AM,02/27/2020 12:00:00 AM,1530.0,14.0,Pacific,1413.0,2.0,1202 0928 1822 0100,63.0,F,A,248.0,CELL PHONE STORE,,,IC,Invest Cont,Fraud and White-Collar Crimes
5100    WOODLAWN                     AV,,33.9965,-118.2729,02/10/2020 12:00:00 AM,02/10/2020 12:00:00 AM,30.0,13.0,Newton,1362.0,2.0,2000 0913 0448 0419,25.0,F,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
4200 E  ABNER                        ST,,34.0659,-118.194,08/12/2020 12:00:00 AM,08/12/2020 12:00:00 AM,1615.0,4.0,Hollenbeck,437.0,2.0,0400 0913 0448 0416 1202,64.0,M,H,504.0,OTHER RESIDENCE,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
6500    WINNETKA                     AV,,34.1888,-118.571,04/06/2020 12:00:00 AM,04/05/2020 12:00:00 AM,303.0,21.0,Topanga,2159.0,1.0,0206 0209 1602 1608 0344 1420,50.0,M,W,710.0,OTHER PREMISE,,,IC,Invest Cont,Property Crimes
1400 E  21ST                         ST,,34.021,-118.2498,02/29/2020 12:00:00 AM,02/22/2020 12:00:00 AM,1200.0,13.0,Newton,1324.0,2.0,0100 0344,36.0,F,H,710.0,OTHER PREMISE,,,IC,Invest Cont,Fraud and White-Collar Crimes
800 W  41ST                         ST,,34.0092,-118.29,06/29/2020 12:00:00 AM,06/28/2020 12:00:00 AM,2300.0,3.0,Southwest,396.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
4TH                          ST,EUCLID                       AV,34.0369,-118.2034,06/29/2020 12:00:00 AM,06/29/2020 12:00:00 AM,1810.0,4.0,Hollenbeck,468.0,1.0,1822 0334 0302 0344 1402,19.0,M,H,101.0,STREET,102.0,HAND GUN,AA,Adult Arrest,Property Crimes
800 N  BANNING                      BL,,33.7803,-118.2573,10/03/2020 12:00:00 AM,10/02/2020 12:00:00 AM,2000.0,5.0,Harbor,529.0,1.0,0344 0385 1300 1606,22.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
11800    ROSCOE                       BL,,34.2216,-118.3914,08/04/2020 12:00:00 AM,08/04/2020 12:00:00 AM,1930.0,16.0,Foothill,1684.0,1.0,2000 1813 0913 0444 0429,31.0,F,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
12000    WILSHIRE                     BL,,34.0473,-118.4768,07/21/2020 12:00:00 AM,07/18/2020 12:00:00 AM,1600.0,8.0,West LA,831.0,1.0,1822 0344 0325 1420,0.0,X,X,402.0,MARKET,,,IC,Invest Cont,Property Crimes
900 N  TIGERTAIL                    RD,,34.0756,-118.4837,08/28/2020 12:00:00 AM,08/28/2020 12:00:00 AM,1700.0,8.0,West LA,813.0,1.0,0344 1202 1402 0314 1822 1606,79.0,M,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
100 W  89TH                         ST,,33.9555,-118.2739,10/23/2020 12:00:00 AM,10/23/2020 12:00:00 AM,1440.0,18.0,Southeast,1802.0,2.0,0913 0602 0554 2038,24.0,F,H,501.0,SINGLE FAMILY DWELLING,515.0,PHYSICAL PRESENCE,IC,Invest Cont,Crimes against Public Order
8800    ARLETA                       AV,,34.2326,-118.416,01/15/2020 12:00:00 AM,01/14/2020 12:00:00 AM,2000.0,19.0,Mission,1979.0,2.0,0416 0419,45.0,F,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
1900 E  CESAR E CHAVEZ               AV,,34.0512,-118.2093,07/22/2020 12:00:00 AM,07/22/2020 12:00:00 AM,2205.0,4.0,Hollenbeck,455.0,2.0,0329,0.0,M,X,222.0,LAUNDROMAT,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Property Crimes
VIGNES,BAUCHET,34.0589,-118.2323,03/04/2020 12:00:00 AM,03/03/2020 12:00:00 AM,1515.0,1.0,Central,119.0,2.0,0344 0701 1822,22.0,F,H,108.0,PARKING LOT,,,IC,Invest Cont,Fraud and White-Collar Crimes
1600    VINE                         ST,,34.0987,-118.3337,04/12/2020 12:00:00 AM,04/11/2020 12:00:00 AM,2300.0,6.0,Hollywood,646.0,1.0,1202 1300 1601 1606 0344 0352,64.0,F,O,101.0,STREET,,,IC,Invest Cont,Property Crimes
600 S  NORMANDIE                    AV,,34.0636,-118.3047,12/16/2020 12:00:00 AM,12/16/2020 12:00:00 AM,940.0,20.0,Olympic,2024.0,1.0,1822 0344 0394,34.0,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
N  RENO                         ST,FANITA                       ST,34.0813,-118.2751,11/17/2020 12:00:00 AM,11/17/2020 12:00:00 AM,5.0,2.0,Rampart,205.0,2.0,1822 0329,43.0,M,B,707.0,GARAGE/CARPORT,,,IC,Invest Cont,Property Crimes
3600    ADAIR                        ST,,34.0142,-118.2672,02/13/2020 12:00:00 AM,02/13/2020 12:00:00 AM,1100.0,13.0,Newton,1342.0,1.0,0344,50.0,F,H,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
1500    MIDVALE                      AV,,34.0536,-118.4416,05/19/2020 12:00:00 AM,05/19/2020 12:00:00 AM,130.0,8.0,West LA,855.0,1.0,,0.0,,,104.0,DRIVEWAY,,,IC,Invest Cont,Property Crimes
5100    LUBAO                        AV,,34.1637,-118.5669,08/02/2020 12:00:00 AM,07/31/2020 12:00:00 AM,1030.0,21.0,Topanga,2189.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
700 E  MANCHESTER                   AV,,33.9638,-118.2629,02/18/2020 12:00:00 AM,02/18/2020 12:00:00 AM,2025.0,12.0,77th Street,1269.0,1.0,0344 1609 1307,40.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
9000 S  AVALON                       BL,,33.9547,-118.2651,02/14/2020 12:00:00 AM,02/13/2020 12:00:00 AM,2100.0,18.0,Southeast,1806.0,1.0,0344,29.0,M,H,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
1300 S  LA BREA                      AV,,34.0497,-118.3442,05/30/2020 12:00:00 AM,05/30/2020 12:00:00 AM,2330.0,7.0,Wilshire,765.0,1.0,0906 0358 0344 0325,0.0,M,B,404.0,DEPARTMENT STORE,,,AA,Adult Arrest,Property Crimes
WALKER,18TH                         ST,33.7279,-118.3034,04/05/2020 12:00:00 AM,04/05/2020 12:00:00 AM,1012.0,5.0,Harbor,585.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
7000    MATILIJA                     AV,,34.1975,-118.4335,08/29/2020 12:00:00 AM,08/29/2020 12:00:00 AM,1330.0,9.0,Van Nuys,916.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
19600 W  VENTURA                      BL,,34.1728,-118.5603,01/23/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1630.0,10.0,West Valley,1061.0,1.0,,30.0,M,O,210.0,RESTAURANT/FAST FOOD,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Property Crimes
SAN PABLO,ZONAL,34.0594,-118.2046,08/10/2020 12:00:00 AM,08/07/2020 12:00:00 AM,2000.0,4.0,Hollenbeck,443.0,2.0,0329 1300,0.0,X,X,121.0,YARD (RESIDENTIAL/BUSINESS),,,IC,Invest Cont,Property Crimes
100 S  POINSETTIA                   PL,,34.0736,-118.3486,03/01/2023 12:00:00 AM,07/12/2020 12:00:00 AM,1925.0,7.0,Wilshire,726.0,2.0,0928 1822 0100,47.0,F,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
MURCHISON                    ST,LANCASTER                    ST,34.0579,-118.1968,11/16/2020 12:00:00 AM,11/12/2020 12:00:00 AM,600.0,4.0,Hollenbeck,448.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
4300 S  CENTRAL                      AV,,34.0037,-118.2609,04/06/2020 12:00:00 AM,04/04/2020 12:00:00 AM,1800.0,13.0,Newton,1353.0,1.0,1300 0344 0329 1307,0.0,X,X,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
900    BEACON                       AV,,34.0497,-118.2754,10/26/2020 12:00:00 AM,10/26/2020 12:00:00 AM,2215.0,2.0,Rampart,275.0,2.0,1814 2000 0400 0448 0340 0913,27.0,F,A,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
1200 W  DON                          ST,,33.7976,-118.2799,06/24/2020 12:00:00 AM,06/24/2020 12:00:00 AM,805.0,5.0,Harbor,514.0,2.0,2038 0913 2000 0345 0216 2004 1814,31.0,F,H,501.0,SINGLE FAMILY DWELLING,,,AA,Adult Arrest,Crimes against Public Order
3600    MCLAUGHLIN                   AV,,34.0124,-118.4276,08/03/2023 12:00:00 AM,04/22/2020 12:00:00 AM,1700.0,14.0,Pacific,1435.0,1.0,2000 1813 0416 0429 0417,45.0,F,O,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
BELLAIRE                     AV,VANOWEN                      ST,34.194,-118.4094,05/13/2020 12:00:00 AM,04/22/2020 12:00:00 AM,1026.0,15.0,N Hollywood,1512.0,1.0,0344 0394,46.0,M,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
1000 E  28TH                         ST,,34.0175,-118.2574,03/16/2020 12:00:00 AM,02/28/2020 12:00:00 AM,2300.0,13.0,Newton,1333.0,2.0,1202 0329,62.0,M,W,510.0,NURSING/CONVALESCENT/RETIREMENT HOME,,,IC,Invest Cont,Property Crimes
1000 E  81ST                         ST,,33.9656,-118.2573,07/20/2020 12:00:00 AM,07/20/2020 12:00:00 AM,120.0,12.0,77th Street,1269.0,2.0,0400 0913 1817 0416,25.0,F,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
6000 S  CENTRAL                      AV,,33.9857,-118.2628,07/16/2020 12:00:00 AM,07/15/2020 12:00:00 AM,2315.0,13.0,Newton,1385.0,1.0,0344,39.0,M,H,221.0,PUBLIC STORAGE,,,IC,Invest Cont,Property Crimes
11800    TEALE                        ST,,33.9856,-118.4007,04/27/2021 12:00:00 AM,09/01/2020 12:00:00 AM,1200.0,14.0,Pacific,1465.0,2.0,1000,0.0,X,X,710.0,OTHER PREMISE,,,IC,Invest Cont,Fraud and White-Collar Crimes
600 S  WESTERN                      AV,,34.0602,-118.3091,04/28/2020 12:00:00 AM,04/28/2020 12:00:00 AM,2020.0,20.0,Olympic,2033.0,1.0,0209 0319 0334 0416 0431 1237 1822,40.0,M,H,402.0,MARKET,512.0,MACE/PEPPER SPRAY,IC,Invest Cont,Violent Crimes
1800 N  FULLER                       AV,,34.1034,-118.349,07/10/2020 12:00:00 AM,07/06/2020 12:00:00 AM,2010.0,6.0,Hollywood,622.0,2.0,1912 1822,57.0,M,O,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Crimes against Public Order
20300    VALERIO                      ST,,34.2047,-118.5754,09/04/2020 12:00:00 AM,08/29/2020 12:00:00 AM,1130.0,21.0,Topanga,2138.0,2.0,1822 1906,35.0,F,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Crimes against Public Order
900 S  DACOTAH                      ST,,34.0299,-118.2068,01/12/2020 12:00:00 AM,01/12/2020 12:00:00 AM,830.0,4.0,Hollenbeck,478.0,2.0,2000 0400 1814,29.0,F,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
8700 S  HARVARD                      BL,,33.9563,-118.3069,08/27/2020 12:00:00 AM,08/25/2020 12:00:00 AM,800.0,12.0,77th Street,1273.0,2.0,0913 0319 0416 0446,35.0,F,B,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
1000 E  7TH                          ST,,34.0385,-118.2437,05/15/2020 12:00:00 AM,05/15/2020 12:00:00 AM,825.0,13.0,Newton,1307.0,1.0,0334 0913,43.0,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",200.0,KNIFE WITH BLADE 6INCHES OR LESS,IC,Invest Cont,Crimes against Public Order
1900    CANYON                       DR,,34.1053,-118.3169,01/20/2020 12:00:00 AM,01/15/2020 12:00:00 AM,1730.0,6.0,Hollywood,629.0,1.0,0344,45.0,F,W,101.0,STREET,,,IC,Invest Cont,Property Crimes
3900 W  MARTIN LUTHER KING           BL,,34.0146,-118.3414,05/20/2020 12:00:00 AM,05/20/2020 12:00:00 AM,1500.0,3.0,Southwest,363.0,1.0,0344 1238 2032,43.0,M,O,401.0,MINI-MART,,,IC,Invest Cont,Property Crimes
600 W  42ND                         PL,,34.0062,-118.2857,08/23/2020 12:00:00 AM,08/23/2020 12:00:00 AM,655.0,3.0,Southwest,398.0,2.0,2038 0329 1202 0913,62.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Crimes against Public Order
HOLLYWOOD,RODNEY                       DR,34.0995,-118.2893,09/02/2020 12:00:00 AM,08/31/2020 12:00:00 AM,1045.0,11.0,Northeast,1162.0,1.0,1300 0385 1202,76.0,F,W,101.0,STREET,,,IC,Invest Cont,Property Crimes
5700    LAUREL CANYON                BL,,34.174,-118.3965,11/24/2021 12:00:00 AM,10/12/2020 12:00:00 AM,1.0,15.0,N Hollywood,1533.0,1.0,2000 1813 0400 0913 0408 0416,31.0,F,O,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
GLADYS                       AV,AGATHA                       ST,34.0374,-118.245,04/09/2020 12:00:00 AM,04/04/2020 12:00:00 AM,1007.0,13.0,Newton,1307.0,1.0,0344,31.0,F,W,210.0,RESTAURANT/FAST FOOD,,,IC,Invest Cont,Property Crimes
100 W  PACIFIC COAST                HY,,33.7948,-118.2694,07/17/2020 12:00:00 AM,07/16/2020 12:00:00 AM,2300.0,5.0,Harbor,515.0,1.0,0329 0358 1236 1609,0.0,M,O,406.0,OTHER STORE,,,AA,Adult Arrest,Property Crimes
9300    SHIRLEY                      AV,,34.2391,-118.558,12/27/2020 12:00:00 AM,12/06/2020 12:00:00 AM,1500.0,17.0,Devonshire,1764.0,1.0,0344,37.0,M,W,221.0,PUBLIC STORAGE,,,IC,Invest Cont,Property Crimes
10400    WILMINGTON                   AV,,33.9415,-118.239,01/22/2020 12:00:00 AM,01/21/2020 12:00:00 AM,2330.0,18.0,Southeast,1838.0,1.0,1300 1606 0344 1822,47.0,F,B,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
1400 N  POINSETTIA                   PL,,34.0962,-118.3483,10/30/2020 12:00:00 AM,10/30/2020 12:00:00 AM,25.0,6.0,Hollywood,644.0,2.0,1501 0329 1607 1822,32.0,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,Crimes against Public Order
1ST                          ST,JUDGE JOHN A                 ST,34.0527,-118.2398,04/23/2020 12:00:00 AM,04/23/2020 12:00:00 AM,1020.0,1.0,Central,127.0,2.0,0329 2004 1822,57.0,F,H,123.0,PARKING UNDERGROUND/BUILDING,,,AA,Adult Arrest,Property Crimes
FOOTHILL,FOOTHILL,34.2749,-118.3809,12/22/2020 12:00:00 AM,12/22/2020 12:00:00 AM,1930.0,16.0,Foothill,1615.0,1.0,2004 0913 1219 0447,35.0,M,H,710.0,OTHER PREMISE,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,Violent Crimes
13500    SAN FERNANDO                 RD,,34.314,-118.4839,11/04/2020 12:00:00 AM,11/03/2020 12:00:00 AM,1745.0,19.0,Mission,1911.0,1.0,0344,58.0,M,A,241.0,ENERGY PLANT/FACILITY,,,IC,Invest Cont,Property Crimes
3RD,HEWITT,34.0458,-118.2361,08/12/2020 12:00:00 AM,08/12/2020 12:00:00 AM,1630.0,1.0,Central,139.0,1.0,1307 0344 0329 1609 1822,25.0,F,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
VENTURA                      BL,VINELAND                     AV,34.1405,-118.3702,09/09/2020 12:00:00 AM,09/09/2020 12:00:00 AM,1210.0,15.0,N Hollywood,1585.0,1.0,2004 0421 1822 1414 1266 1402,33.0,M,W,108.0,PARKING LOT,511.0,VERBAL THREAT,IC,Invest Cont,Crimes against Public Order
8900 S  HOBART                       BL,,33.9545,-118.3079,02/13/2020 12:00:00 AM,02/13/2020 12:00:00 AM,1330.0,12.0,77th Street,1273.0,2.0,0913 0361 0416 0446 0429 1202,61.0,M,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
14900    ROSCOE                       BL,,34.2265,-118.4565,10/05/2020 12:00:00 AM,10/04/2020 12:00:00 AM,800.0,19.0,Mission,1984.0,2.0,2000 0416 0913,29.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",309.0,BOARD,AO,Adult Other,Violent Crimes
1100 N  EL CENTRO                    AV,,34.0907,-118.3244,06/28/2020 12:00:00 AM,06/27/2020 12:00:00 AM,2000.0,6.0,Hollywood,666.0,1.0,1402 1300 1601 1606 0344,33.0,M,H,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
WITMER                       ST,2ND                          ST,34.061,-118.2615,11/15/2020 12:00:00 AM,11/14/2020 12:00:00 AM,2130.0,2.0,Rampart,237.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
5300 S  MAIN                         ST,,33.9943,-118.2739,06/18/2020 12:00:00 AM,06/17/2020 12:00:00 AM,2220.0,13.0,Newton,1372.0,1.0,0344,19.0,F,B,203.0,OTHER BUSINESS,,,IC,Invest Cont,Property Crimes
900    MCDONALD                     AV,,33.7809,-118.2712,03/05/2020 12:00:00 AM,03/05/2020 12:00:00 AM,1830.0,5.0,Harbor,522.0,2.0,0913 0421 2000 1813,45.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",511.0,VERBAL THREAT,AA,Adult Arrest,Crimes against Public Order
500 W  127TH                        ST,,33.9176,-118.2828,03/05/2020 12:00:00 AM,03/05/2020 12:00:00 AM,2326.0,18.0,Southeast,1831.0,1.0,0913 0906 1817 1402 1407 0430 1100,39.0,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",102.0,HAND GUN,AA,Adult Arrest,Crimes against Persons
1200 N  HOOVER                       ST,,34.0935,-118.2846,08/31/2020 12:00:00 AM,08/30/2020 12:00:00 AM,1700.0,11.0,Northeast,1162.0,1.0,0344 1606,37.0,F,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
WESTERN                      AV,50TH                         ST,33.998,-118.3089,02/11/2020 12:00:00 AM,02/11/2020 12:00:00 AM,1130.0,12.0,77th Street,1203.0,2.0,2000 0913 0421 1276 0906,31.0,F,B,101.0,STREET,511.0,VERBAL THREAT,AO,Adult Other,Crimes against Public Order
8000    NARDIAN                      WY,,33.9641,-118.4188,10/08/2020 12:00:00 AM,10/05/2020 12:00:00 AM,2150.0,14.0,Pacific,1474.0,1.0,1300 0344,24.0,F,W,504.0,OTHER RESIDENCE,,,IC,Invest Cont,Property Crimes
SHERMAN                      WY,CALVIN                       AV,34.2012,-118.5557,02/03/2020 12:00:00 AM,02/03/2020 12:00:00 AM,1700.0,10.0,West Valley,1011.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
400 N  WESTLAKE                     AV,,34.0698,-118.2665,09/29/2020 12:00:00 AM,09/11/2020 12:00:00 AM,1553.0,2.0,Rampart,217.0,1.0,0344 0394 1822,24.0,F,H,145.0,MAIL BOX,,,IC,Invest Cont,Property Crimes
1400 W  58TH                         ST,,33.9897,-118.3002,05/25/2020 12:00:00 AM,04/25/2020 12:00:00 AM,1600.0,12.0,77th Street,1215.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
8TH                          ST,ORANGE GROVE,34.0665,-118.3662,12/03/2020 12:00:00 AM,12/03/2020 12:00:00 AM,2306.0,7.0,Wilshire,732.0,1.0,1822 0447 0416,45.0,M,H,101.0,STREET,305.0,FIXED OBJECT,IC,Invest Cont,Violent Crimes
3600    CARDIFF                      AV,,34.0272,-118.3977,12/08/2020 12:00:00 AM,12/07/2020 12:00:00 AM,1430.0,14.0,Pacific,1409.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
500 W  20TH                         ST,,33.7261,-118.288,03/11/2020 12:00:00 AM,03/11/2020 12:00:00 AM,1930.0,5.0,Harbor,585.0,2.0,0334 0913 1813 0340 0448 1814 2000,33.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
5900    TUJUNGA                      AV,,34.1776,-118.379,10/10/2020 12:00:00 AM,10/09/2020 12:00:00 AM,1800.0,15.0,N Hollywood,1538.0,1.0,1302 1601 0344,32.0,M,H,104.0,DRIVEWAY,,,IC,Invest Cont,Property Crimes
5900 S  HOOVER                       ST,,33.9864,-118.2871,10/08/2020 12:00:00 AM,10/06/2020 12:00:00 AM,1700.0,12.0,77th Street,1239.0,1.0,0913,34.0,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
5400 S  FIGUEROA                     ST,,33.9923,-118.287,09/13/2020 12:00:00 AM,09/13/2020 12:00:00 AM,540.0,12.0,77th Street,1218.0,2.0,0329,27.0,F,H,401.0,MINI-MART,,,IC,Invest Cont,Property Crimes
2000 S  LA SALLE                     AV,,34.0376,-118.3041,09/02/2020 12:00:00 AM,09/01/2020 12:00:00 AM,1400.0,20.0,Olympic,2093.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
23100    VOSE                         ST,,34.1979,-118.6307,10/25/2020 12:00:00 AM,10/25/2020 12:00:00 AM,1050.0,21.0,Topanga,2133.0,1.0,1402 0334 0913,89.0,F,W,501.0,SINGLE FAMILY DWELLING,200.0,KNIFE WITH BLADE 6INCHES OR LESS,AA,Adult Arrest,Violent Crimes
KENMORE,FOUNTAIN,34.0954,-118.2974,01/26/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1745.0,11.0,Northeast,1161.0,1.0,0344 0352,46.0,F,W,101.0,STREET,,,IC,Invest Cont,Property Crimes
5600    CORBETT                      ST,,34.0247,-118.3669,04/29/2020 12:00:00 AM,04/29/2020 12:00:00 AM,2315.0,3.0,Southwest,321.0,2.0,2000 1813 0432 0444 1241 0401,38.0,F,W,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
14600    SYLVAN                       ST,,34.1846,-118.4531,09/19/2020 12:00:00 AM,09/19/2020 12:00:00 AM,900.0,9.0,Van Nuys,933.0,2.0,1218 0416,0.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
100 E  89TH                         ST,,33.9556,-118.2739,02/05/2020 12:00:00 AM,02/05/2020 12:00:00 AM,1015.0,18.0,Southeast,1802.0,2.0,2000 1814 0913 1312 0421 0408 0422,26.0,F,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
5500 W  PICO                         BL,,34.0501,-118.3608,01/14/2020 12:00:00 AM,01/14/2020 12:00:00 AM,735.0,7.0,Wilshire,763.0,1.0,0913 1309 1300 0416 0449 0445,28.0,M,H,102.0,SIDEWALK,312.0,PIPE/METAL PIPE,AA,Adult Arrest,Violent Crimes
PICO                         BL,VALENCIA                     ST,34.0439,-118.2752,05/23/2020 12:00:00 AM,05/22/2020 12:00:00 AM,2100.0,2.0,Rampart,289.0,1.0,0344 1605,25.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
